rho,method,delta,kappa,mean_stop_pulls,median_stop_pulls,q90_stop_pulls,empirical_correct_at_stop,truncated_rate,mean_rounds,s_cal,certificate_source,history_size,tir_variance_coef,tir_log_coef,delta_coef,delta_power,oracle_source,unknown_tir_variance_multiplier,sample_ratio_vs_reward_only,oracle_residual_factor
0.0,reward_only_probe,0.05,1.0,7073.936,7143.0,10731.400000000003,0.978,0.0,3.562,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,1.0
0.0,known_oracle_probe,0.05,1.0,7073.936,7143.0,10731.400000000003,0.978,0.0,3.562,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,1.0,1.0
0.0,unknown_probe,0.05,1.0,7670.22,7905.0,11634.1,0.982,0.0,3.572,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,1.084293100757485,1.0
0.2,reward_only_probe,0.05,1.0,7211.732,7182.5,10718.900000000003,0.982,0.0,3.548,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.96
0.2,known_oracle_probe,0.05,1.0,6809.142,7011.0,10148.0,0.984,0.0,3.57,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.9441756848424206,0.96
0.2,unknown_probe,0.05,1.0,7324.958,7577.5,11163.0,0.99,0.0,3.552,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,1.01570025064714,0.96
0.4,reward_only_probe,0.05,1.0,6779.394,7024.0,10593.6,0.98,0.0,3.512,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.84
0.4,known_oracle_probe,0.05,1.0,6138.852,6136.0,8993.8,0.978,0.0,3.594,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.9055163337608051,0.84
0.4,unknown_probe,0.05,1.0,6268.984,6767.5,9661.0,0.984,0.0,3.548,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.9247115597647814,0.84
0.6,reward_only_probe,0.05,1.0,6586.714,6883.0,10438.0,0.986,0.0,3.506,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.64
0.6,known_oracle_probe,0.05,1.0,4341.44,4602.0,6683.0,0.986,0.0,3.538,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.6591207694762516,0.64
0.6,unknown_probe,0.05,1.0,4574.476,4942.0,7139.0,0.984,0.0,3.506,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.6945004747435519,0.64
0.8,reward_only_probe,0.05,1.0,6494.708,6909.0,10480.0,0.982,0.0,3.47,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.3599999999999999
0.8,known_oracle_probe,0.05,1.0,2676.066,2658.0,3900.800000000001,0.994,0.0,3.604,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.41203792379888365,0.3599999999999999
0.8,unknown_probe,0.05,1.0,2845.916,2876.0,4274.0,0.99,0.0,3.602,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.43818998483072685,0.3599999999999999
0.9,reward_only_probe,0.05,1.0,6754.47,7016.0,10438.0,0.982,0.0,3.534,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.18999999999999995
0.9,known_oracle_probe,0.05,1.0,1484.788,1499.0,2143.0,0.992,0.0,3.61,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.21982302090319447,0.18999999999999995
0.9,unknown_probe,0.05,1.0,1564.292,1606.0,2284.0,0.992,0.0,3.604,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.23159359653681189,0.18999999999999995
