rho,method,delta,kappa,mean_stop_pulls,median_stop_pulls,q90_stop_pulls,empirical_correct_at_stop,truncated_rate,mean_rounds,s_cal,sample_ratio_vs_reward_only,oracle_residual_factor
0.0,reward_only_probe,0.05,1.0,664683.475,673572.5,676965.8,1.0,0.0,4.0,460.0,1.0,1.0
0.0,proxy_probe,0.05,1.0,667131.6916666667,673784.0,676584.8,1.0,0.0,4.0,460.0,1.0036832819811967,1.0
0.0,oracle_residual_probe,0.05,1.0,665366.175,673589.5,677669.0,1.0,0.0,4.0,460.0,1.0010271054203659,1.0
0.2,reward_only_probe,0.05,1.0,669182.8583333333,673450.0,677697.7,1.0,0.0,4.0,460.0,1.0,0.96
0.2,proxy_probe,0.05,1.0,639247.8083333333,647085.0,650193.5,1.0,0.0,4.0,460.0,0.9552662629844462,0.96
0.2,oracle_residual_probe,0.05,1.0,634768.175,646570.5,649811.0,1.0,0.0,4.0,460.0,0.9485720787602862,0.96
0.4,reward_only_probe,0.05,1.0,669067.5583333333,674532.5,678550.2,1.0,0.0,4.0,460.0,1.0,0.84
0.4,proxy_probe,0.05,1.0,562842.9833333333,568920.0,572930.4,1.0,0.0,4.0,460.0,0.84123490419322,0.84
0.4,oracle_residual_probe,0.05,1.0,564260.6833333333,569853.5,572579.8,1.0,0.0,4.0,460.0,0.8433538232505594,0.84
0.6,reward_only_probe,0.05,1.0,663702.0333333333,673813.5,677920.9,1.0,0.0,4.0,460.0,1.0,0.64
0.6,proxy_probe,0.05,1.0,427529.825,436578.0,439655.6,1.0,0.0,4.0,460.0,0.6441592816173884,0.64
0.6,oracle_residual_probe,0.05,1.0,426021.88333333336,436280.5,439926.0,1.0,0.0,3.9916666666666667,460.0,0.6418872655756517,0.64
0.8,reward_only_probe,0.05,1.0,663995.0416666666,676414.0,679669.0,1.0,0.0,4.0,460.0,1.0,0.3599999999999999
0.8,proxy_probe,0.05,1.0,247341.6,251858.0,254228.6,1.0,0.0,3.9916666666666667,460.0,0.3725051912724499,0.3599999999999999
0.8,oracle_residual_probe,0.05,1.0,248548.05833333332,251917.5,254568.5,1.0,0.0,4.0,460.0,0.37432216016171305,0.3599999999999999
0.9,reward_only_probe,0.05,1.0,665889.1583333333,674328.0,677231.0,1.0,0.0,4.0,460.0,1.0,0.18999999999999995
0.9,proxy_probe,0.05,1.0,137047.09166666667,138495.5,140264.1,1.0,0.0,4.0,460.0,0.2058106667627454,0.18999999999999995
0.9,oracle_residual_probe,0.05,1.0,136545.16666666666,138408.5,140207.5,1.0,0.0,4.0,460.0,0.20505690017303804,0.18999999999999995
